192;09;25;9;216;99;Talavera                                          ;99;32;00001;00000241;00000241;10000;00000165;06846;00000076;03154;00000001;00061;00000001;00061;0010;ERC                                                    ;00000046;02805;1083;JxCat                                                  ;00000044;02683;1098;CUP-G                                                  ;00000022;01341;1097;PDeCAT                                                 ;00000019;01159;0006;PSC                                                    ;00000011;00671;0693;VOX                                                    ;00000006;00366;0301;Cs                                                     ;00000004;00244;0086;PP                                                     ;00000004;00244;0546;FNC                                                    ;00000003;00183;0643;EB                                                     ;00000002;00122;1099;ECP-PEC                                                ;00000001;00061;1102;PNC                                                    ;00000001;00061;0350;PUM+J                                                  ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
192;09;25;9;217;99;Tàrrega                                           ;99;38;00017;00011044;00011044;10000;00005954;05391;00005090;04609;00000086;00144;00000093;00156;1083;JxCat                                                  ;00002017;03441;0010;ERC                                                    ;00001515;02585;0006;PSC                                                    ;00000748;01276;1098;CUP-G                                                  ;00000532;00908;0693;VOX                                                    ;00000235;00401;1097;PDeCAT                                                 ;00000227;00387;1099;ECP-PEC                                                ;00000183;00312;0301;Cs                                                     ;00000125;00213;0086;PP                                                     ;00000105;00179;1101;MPIC                                                   ;00000022;00038;0546;FNC                                                    ;00000020;00034;0643;EB                                                     ;00000016;00027;1103;RECORTES CERO-GV-M                                     ;00000007;00012;0350;PUM+J                                                  ;00000007;00012;1034;PCTC                                                   ;00000006;00010;1102;PNC                                                    ;00000005;00009;1106;SCAT                                                   ;00000005;00009;1035;IZQP                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
192;09;25;9;218;99;Tarrés                                            ;99;18;00001;00000084;00000084;10000;00000064;07619;00000020;02381;00000002;00313;00000000;00000;0010;ERC                                                    ;00000025;03906;1083;JxCat                                                  ;00000023;03594;1098;CUP-G                                                  ;00000005;00781;1097;PDeCAT                                                 ;00000004;00625;0006;PSC                                                    ;00000002;00313;1099;ECP-PEC                                                ;00000002;00313;0693;VOX                                                    ;00000001;00156;0301;Cs                                                     ;00000000;00000;0086;PP                                                     ;00000000;00000;0350;PUM+J                                                  ;00000000;00000;0546;FNC                                                    ;00000000;00000;0643;EB                                                     ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
192;09;25;9;219;99;Tarroja de Segarra                                ;99;32;00001;00000148;00000148;10000;00000087;05878;00000061;04122;00000003;00345;00000003;00345;1083;JxCat                                                  ;00000026;03095;1098;CUP-G                                                  ;00000021;02500;0010;ERC                                                    ;00000020;02381;0301;Cs                                                     ;00000006;00714;1097;PDeCAT                                                 ;00000003;00357;0086;PP                                                     ;00000001;00119;0006;PSC                                                    ;00000001;00119;1099;ECP-PEC                                                ;00000001;00119;0546;FNC                                                    ;00000001;00119;0693;VOX                                                    ;00000001;00119;0350;PUM+J                                                  ;00000000;00000;0643;EB                                                     ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
192;09;25;9;220;99;Térmens                                           ;99;23;00002;00000976;00000976;10000;00000641;06568;00000335;03432;00000005;00078;00000010;00156;1083;JxCat                                                  ;00000207;03281;0010;ERC                                                    ;00000200;03170;1097;PDeCAT                                                 ;00000067;01062;0006;PSC                                                    ;00000045;00713;1098;CUP-G                                                  ;00000042;00666;0693;VOX                                                    ;00000024;00380;0086;PP                                                     ;00000017;00269;1099;ECP-PEC                                                ;00000010;00158;0301;Cs                                                     ;00000005;00079;1101;MPIC                                                   ;00000004;00063;0350;PUM+J                                                  ;00000002;00032;0643;EB                                                     ;00000001;00016;1035;IZQP                                                   ;00000001;00016;1106;SCAT                                                   ;00000001;00016;0546;FNC                                                    ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
192;09;25;9;221;99;Tírvia                                            ;99;26;00001;00000118;00000118;10000;00000085;07203;00000033;02797;00000001;00118;00000005;00588;1083;JxCat                                                  ;00000027;03375;0010;ERC                                                    ;00000024;03000;1098;CUP-G                                                  ;00000012;01500;0006;PSC                                                    ;00000010;01250;1099;ECP-PEC                                                ;00000003;00375;0693;VOX                                                    ;00000001;00125;1035;IZQP                                                   ;00000001;00125;1097;PDeCAT                                                 ;00000001;00125;0086;PP                                                     ;00000000;00000;0301;Cs                                                     ;00000000;00000;0350;PUM+J                                                  ;00000000;00000;0546;FNC                                                    ;00000000;00000;0643;EB                                                     ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
192;09;25;9;222;99;Tiurana                                           ;99;23;00001;00000067;00000067;10000;00000053;07910;00000014;02090;00000000;00000;00000001;00189;1083;JxCat                                                  ;00000020;03846;0010;ERC                                                    ;00000009;01731;0086;PP                                                     ;00000008;01538;1097;PDeCAT                                                 ;00000008;01538;0006;PSC                                                    ;00000003;00577;1098;CUP-G                                                  ;00000002;00385;0301;Cs                                                     ;00000001;00192;0693;VOX                                                    ;00000001;00192;0350;PUM+J                                                  ;00000000;00000;0546;FNC                                                    ;00000000;00000;0643;EB                                                     ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1099;ECP-PEC                                                ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
192;09;25;9;223;99;Torà                                              ;99;32;00001;00000905;00000905;10000;00000541;05978;00000364;04022;00000006;00111;00000015;00277;1083;JxCat                                                  ;00000183;03479;0010;ERC                                                    ;00000171;03251;1098;CUP-G                                                  ;00000063;01198;0006;PSC                                                    ;00000042;00798;1097;PDeCAT                                                 ;00000027;00513;1099;ECP-PEC                                                ;00000011;00209;0693;VOX                                                    ;00000010;00190;0301;Cs                                                     ;00000006;00114;0086;PP                                                     ;00000003;00057;0643;EB                                                     ;00000002;00038;0350;PUM+J                                                  ;00000001;00019;0546;FNC                                                    ;00000001;00019;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
192;09;25;9;224;99;Torms, els                                        ;99;18;00001;00000121;00000121;10000;00000088;07273;00000033;02727;00000002;00227;00000001;00114;0010;ERC                                                    ;00000042;04828;1083;JxCat                                                  ;00000022;02529;1098;CUP-G                                                  ;00000009;01034;0006;PSC                                                    ;00000006;00690;1097;PDeCAT                                                 ;00000005;00575;1034;PCTC                                                   ;00000001;00115;0301;Cs                                                     ;00000000;00000;1099;ECP-PEC                                                ;00000000;00000;0086;PP                                                     ;00000000;00000;0350;PUM+J                                                  ;00000000;00000;0546;FNC                                                    ;00000000;00000;0643;EB                                                     ;00000000;00000;0693;VOX                                                    ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
192;09;25;9;225;99;Tornabous                                         ;99;38;00001;00000521;00000521;10000;00000316;06065;00000205;03935;00000005;00158;00000001;00032;1083;JxCat                                                  ;00000127;04032;0010;ERC                                                    ;00000109;03460;1098;CUP-G                                                  ;00000023;00730;0006;PSC                                                    ;00000018;00571;0693;VOX                                                    ;00000010;00317;1097;PDeCAT                                                 ;00000010;00317;0086;PP                                                     ;00000008;00254;0301;Cs                                                     ;00000001;00032;1099;ECP-PEC                                                ;00000001;00032;0643;EB                                                     ;00000001;00032;1101;MPIC                                                   ;00000001;00032;1103;RECORTES CERO-GV-M                                     ;00000001;00032;0350;PUM+J                                                  ;00000000;00000;0546;FNC                                                    ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
